fsm_id,mutant_id,mutation_type,mutation_order,order_class,mutation_description,operators,changed_transition_id,bpr,detected_fault,localization_top5_ochiai,localization_top5_tarantula,localization_top5_jaccard
parking_gate_001_010,parking_gate_001_010__wrong_target__10183,wrong_target,1,first_order,Changed target of transition 't1_010' from 'closed_010' to 'open_010',wrong_target,t1_010,0.75,1,1,1,1
parking_gate_001_011,parking_gate_001_011__mut__first_order__state_deletion__11141,state_deletion,1,first_order,Deleted state 'open_011' and incident transitions,state_deletion,,0.25,1,0,0,0
parking_gate_001_011,parking_gate_001_011__mut__second_order__state_deletion__state_insertion__21141,"state_deletion, state_insertion",2,second_order,Deleted state 'open_011' and incident transitions; Inserted state 'state_insert_22138' with incoming transition from 'closed_011',state_deletion|state_insertion,,0.25,1,1,1,1
parking_gate_001_011,parking_gate_001_011__mut__higher_order__state_deletion__state_insertion__transition_deletion__31141,"state_deletion, state_insertion, transition_deletion",3,higher_order,Deleted state 'open_011' and incident transitions; Inserted state 'state_insert_32138' with incoming transition from 'closed_011'; Deleted transition 't_insert_32138',state_deletion|state_insertion|transition_deletion,t_insert_32138,0.25,1,0,0,0
parking_gate_001_011,parking_gate_001_011__wrong_target__11158,wrong_target,1,first_order,Changed target of transition 't3_011' from 'closed_011' to 'open_011',wrong_target,t3_011,0.75,1,1,0,1
parking_gate_001_011,parking_gate_001_011__wrong_target__11175,wrong_target,1,first_order,Changed target of transition 't3_011' from 'closed_011' to 'open_011',wrong_target,t3_011,0.75,1,1,0,1
parking_gate_001_011,parking_gate_001_011__wrong_target__11192,wrong_target,1,first_order,Changed target of transition 't2_011' from 'open_011' to 'closed_011',wrong_target,t2_011,0.25,1,1,1,1
parking_gate_001_012,parking_gate_001_012__mut__first_order__state_deletion__12150,state_deletion,1,first_order,Deleted state 'open_012' and incident transitions,state_deletion,,0.25,1,0,0,0
parking_gate_001_012,parking_gate_001_012__mut__second_order__state_deletion__state_insertion__22150,"state_deletion, state_insertion",2,second_order,Deleted state 'open_012' and incident transitions; Inserted state 'state_insert_23147' with incoming transition from 'closed_012',state_deletion|state_insertion,,0.25,1,1,1,1
parking_gate_001_012,parking_gate_001_012__mut__higher_order__state_deletion__state_insertion__transition_deletion__32150,"state_deletion, state_insertion, transition_deletion",3,higher_order,Deleted state 'open_012' and incident transitions; Inserted state 'state_insert_33147' with incoming transition from 'closed_012'; Deleted transition 't1_012',state_deletion|state_insertion|transition_deletion,t1_012,0.0,1,1,1,1
parking_gate_001_012,parking_gate_001_012__wrong_target__12167,wrong_target,1,first_order,Changed target of transition 't2_012' from 'open_012' to 'closed_012',wrong_target,t2_012,0.25,1,1,1,1
parking_gate_001_012,parking_gate_001_012__wrong_target__12184,wrong_target,1,first_order,Changed target of transition 't3_012' from 'closed_012' to 'open_012',wrong_target,t3_012,0.75,1,1,0,1
parking_gate_001_012,parking_gate_001_012__wrong_target__12201,wrong_target,1,first_order,Changed target of transition 't2_012' from 'open_012' to 'closed_012',wrong_target,t2_012,0.25,1,1,1,1
parking_gate_001_013,parking_gate_001_013__mut__first_order__state_deletion__13159,state_deletion,1,first_order,Deleted state 'open_013' and incident transitions,state_deletion,,0.25,1,0,0,0
parking_gate_001_013,parking_gate_001_013__mut__second_order__state_deletion__state_insertion__23159,"state_deletion, state_insertion",2,second_order,Deleted state 'open_013' and incident transitions; Inserted state 'state_insert_24156' with incoming transition from 'closed_013',state_deletion|state_insertion,,0.25,1,1,1,1
parking_gate_001_013,parking_gate_001_013__mut__higher_order__state_deletion__state_insertion__transition_deletion__33159,"state_deletion, state_insertion, transition_deletion",3,higher_order,Deleted state 'open_013' and incident transitions; Inserted state 'state_insert_34156' with incoming transition from 'closed_013'; Deleted transition 't1_013',state_deletion|state_insertion|transition_deletion,t1_013,0.0,1,1,1,1
parking_gate_001_013,parking_gate_001_013__wrong_target__13176,wrong_target,1,first_order,Changed target of transition 't3_013' from 'closed_013' to 'open_013',wrong_target,t3_013,0.75,1,1,0,1
parking_gate_001_013,parking_gate_001_013__wrong_target__13193,wrong_target,1,first_order,Changed target of transition 't2_013' from 'open_013' to 'closed_013',wrong_target,t2_013,0.25,1,1,1,1
parking_gate_001_013,parking_gate_001_013__wrong_target__13210,wrong_target,1,first_order,Changed target of transition 't1_013' from 'closed_013' to 'open_013',wrong_target,t1_013,0.75,1,1,1,1
parking_gate_001_014,parking_gate_001_014__mut__first_order__state_deletion__14168,state_deletion,1,first_order,Deleted state 'open_014' and incident transitions,state_deletion,,0.25,1,0,0,0
parking_gate_001_014,parking_gate_001_014__mut__second_order__state_deletion__state_insertion__24168,"state_deletion, state_insertion",2,second_order,Deleted state 'open_014' and incident transitions; Inserted state 'state_insert_25165' with incoming transition from 'closed_014',state_deletion|state_insertion,,0.25,1,1,1,1
parking_gate_001_014,parking_gate_001_014__mut__higher_order__state_deletion__state_insertion__transition_deletion__34168,"state_deletion, state_insertion, transition_deletion",3,higher_order,Deleted state 'open_014' and incident transitions; Inserted state 'state_insert_35165' with incoming transition from 'closed_014'; Deleted transition 't1_014',state_deletion|state_insertion|transition_deletion,t1_014,0.0,1,1,1,1
parking_gate_001_014,parking_gate_001_014__wrong_target__14185,wrong_target,1,first_order,Changed target of transition 't3_014' from 'closed_014' to 'open_014',wrong_target,t3_014,0.75,1,1,0,1
parking_gate_001_014,parking_gate_001_014__wrong_target__14202,wrong_target,1,first_order,Changed target of transition 't2_014' from 'open_014' to 'closed_014',wrong_target,t2_014,0.25,1,1,1,1
parking_gate_001_014,parking_gate_001_014__wrong_target__14219,wrong_target,1,first_order,Changed target of transition 't3_014' from 'closed_014' to 'open_014',wrong_target,t3_014,0.75,1,1,0,1
parking_gate_001_015,parking_gate_001_015__mut__first_order__state_deletion__15177,state_deletion,1,first_order,Deleted state 'open_015' and incident transitions,state_deletion,,0.25,1,0,0,0
parking_gate_001_015,parking_gate_001_015__mut__second_order__state_deletion__state_insertion__25177,"state_deletion, state_insertion",2,second_order,Deleted state 'open_015' and incident transitions; Inserted state 'state_insert_26174' with incoming transition from 'closed_015',state_deletion|state_insertion,,0.25,1,1,1,1
parking_gate_001_015,parking_gate_001_015__mut__higher_order__state_deletion__state_insertion__transition_deletion__35177,"state_deletion, state_insertion, transition_deletion",3,higher_order,Deleted state 'open_015' and incident transitions; Inserted state 'state_insert_36174' with incoming transition from 'closed_015'; Deleted transition 't1_015',state_deletion|state_insertion|transition_deletion,t1_015,0.0,1,1,1,1
parking_gate_001_015,parking_gate_001_015__wrong_target__15194,wrong_target,1,first_order,Changed target of transition 't1_015' from 'closed_015' to 'open_015',wrong_target,t1_015,0.75,1,1,1,1
parking_gate_001_015,parking_gate_001_015__wrong_target__15211,wrong_target,1,first_order,Changed target of transition 't3_015' from 'closed_015' to 'open_015',wrong_target,t3_015,0.75,1,1,0,1
parking_gate_001_015,parking_gate_001_015__wrong_target__15228,wrong_target,1,first_order,Changed target of transition 't1_015' from 'closed_015' to 'open_015',wrong_target,t1_015,0.75,1,1,1,1
