metric,mutation_order,primary_operator,value,count,fraction
detection_rate,1,guard_flip,1.0,,
complete_repair_rate_detectable,1,guard_flip,1.0,,
effective_repair_rate_detectable,1,guard_flip,1.0,,
mean_bpr_delta_detectable,1,guard_flip,0.063074,,
detectable_count,1,guard_flip,16,,
detection_rate,2,guard_flip,1.0,,
coupling_effect,2,guard_flip,1.0,,
complete_repair_rate_detectable,2,guard_flip,0.5,,
effective_repair_rate_detectable,2,guard_flip,1.0,,
mean_bpr_delta_detectable,2,guard_flip,0.356077,,
detectable_count,2,guard_flip,16,,
detection_rate,3,guard_flip,1.0,,
coupling_effect,3,guard_flip,1.0,,
complete_repair_rate_detectable,3,guard_flip,0.375,,
effective_repair_rate_detectable,3,guard_flip,0.9375,,
mean_bpr_delta_detectable,3,guard_flip,0.321298,,
detectable_count,3,guard_flip,16,,
detection_rate,1,guard_inter_class,0.375,,
complete_repair_rate_detectable,1,guard_inter_class,1.0,,
effective_repair_rate_detectable,1,guard_inter_class,1.0,,
mean_bpr_delta_detectable,1,guard_inter_class,0.043379,,
detectable_count,1,guard_inter_class,6,,
detection_rate,2,guard_inter_class,1.0,,
coupling_effect,2,guard_inter_class,1.0,,
complete_repair_rate_detectable,2,guard_inter_class,0.8125,,
effective_repair_rate_detectable,2,guard_inter_class,0.9375,,
mean_bpr_delta_detectable,2,guard_inter_class,0.144479,,
detectable_count,2,guard_inter_class,16,,
detection_rate,3,guard_inter_class,1.0,,
coupling_effect,3,guard_inter_class,1.0,,
complete_repair_rate_detectable,3,guard_inter_class,0.375,,
effective_repair_rate_detectable,3,guard_inter_class,0.9375,,
mean_bpr_delta_detectable,3,guard_inter_class,0.537907,,
detectable_count,3,guard_inter_class,16,,
detection_rate,1,guard_strengthen,1.0,,
complete_repair_rate_detectable,1,guard_strengthen,1.0,,
effective_repair_rate_detectable,1,guard_strengthen,1.0,,
mean_bpr_delta_detectable,1,guard_strengthen,0.02688,,
detectable_count,1,guard_strengthen,16,,
detection_rate,2,guard_strengthen,1.0,,
coupling_effect,2,guard_strengthen,1.0,,
complete_repair_rate_detectable,2,guard_strengthen,0.625,,
effective_repair_rate_detectable,2,guard_strengthen,1.0,,
mean_bpr_delta_detectable,2,guard_strengthen,0.079933,,
detectable_count,2,guard_strengthen,16,,
detection_rate,3,guard_strengthen,1.0,,
coupling_effect,3,guard_strengthen,1.0,,
complete_repair_rate_detectable,3,guard_strengthen,0.375,,
effective_repair_rate_detectable,3,guard_strengthen,1.0,,
mean_bpr_delta_detectable,3,guard_strengthen,0.415694,,
detectable_count,3,guard_strengthen,16,,
detection_rate,1,guard_weaken,1.0,,
complete_repair_rate_detectable,1,guard_weaken,1.0,,
effective_repair_rate_detectable,1,guard_weaken,1.0,,
mean_bpr_delta_detectable,1,guard_weaken,0.038919,,
detectable_count,1,guard_weaken,16,,
detection_rate,2,guard_weaken,1.0,,
coupling_effect,2,guard_weaken,1.0,,
complete_repair_rate_detectable,2,guard_weaken,0.6875,,
effective_repair_rate_detectable,2,guard_weaken,1.0,,
mean_bpr_delta_detectable,2,guard_weaken,0.157964,,
detectable_count,2,guard_weaken,16,,
detection_rate,3,guard_weaken,1.0,,
coupling_effect,3,guard_weaken,1.0,,
complete_repair_rate_detectable,3,guard_weaken,0.4375,,
effective_repair_rate_detectable,3,guard_weaken,1.0,,
mean_bpr_delta_detectable,3,guard_weaken,0.382652,,
detectable_count,3,guard_weaken,16,,
detection_rate,1,missing_transition,1.0,,
complete_repair_rate_detectable,1,missing_transition,1.0,,
effective_repair_rate_detectable,1,missing_transition,1.0,,
mean_bpr_delta_detectable,1,missing_transition,0.070937,,
detectable_count,1,missing_transition,16,,
detection_rate,2,missing_transition,1.0,,
coupling_effect,2,missing_transition,1.0,,
complete_repair_rate_detectable,2,missing_transition,0.5,,
effective_repair_rate_detectable,2,missing_transition,1.0,,
mean_bpr_delta_detectable,2,missing_transition,0.285696,,
detectable_count,2,missing_transition,16,,
detection_rate,3,missing_transition,1.0,,
coupling_effect,3,missing_transition,1.0,,
complete_repair_rate_detectable,3,missing_transition,0.5,,
effective_repair_rate_detectable,3,missing_transition,1.0,,
mean_bpr_delta_detectable,3,missing_transition,0.447696,,
detectable_count,3,missing_transition,16,,
detection_rate,1,nondeterminism_intro,0.0,,
detection_rate,2,nondeterminism_intro,1.0,,
complete_repair_rate_detectable,2,nondeterminism_intro,0.5,,
effective_repair_rate_detectable,2,nondeterminism_intro,0.875,,
mean_bpr_delta_detectable,2,nondeterminism_intro,0.395564,,
detectable_count,2,nondeterminism_intro,16,,
detection_rate,3,nondeterminism_intro,1.0,,
complete_repair_rate_detectable,3,nondeterminism_intro,0.4375,,
effective_repair_rate_detectable,3,nondeterminism_intro,0.9375,,
mean_bpr_delta_detectable,3,nondeterminism_intro,0.256657,,
detectable_count,3,nondeterminism_intro,16,,
detection_rate,1,timeout_corruption,0.0,,
detection_rate,2,timeout_corruption,1.0,,
complete_repair_rate_detectable,2,timeout_corruption,0.714286,,
effective_repair_rate_detectable,2,timeout_corruption,1.0,,
mean_bpr_delta_detectable,2,timeout_corruption,0.424386,,
detectable_count,2,timeout_corruption,14,,
detection_rate,3,timeout_corruption,1.0,,
complete_repair_rate_detectable,3,timeout_corruption,0.785714,,
effective_repair_rate_detectable,3,timeout_corruption,1.0,,
mean_bpr_delta_detectable,3,timeout_corruption,0.113916,,
detectable_count,3,timeout_corruption,14,,
detection_rate,1,unreachable_state_intro,0.0,,
detection_rate,2,unreachable_state_intro,1.0,,
complete_repair_rate_detectable,2,unreachable_state_intro,0.833333,,
effective_repair_rate_detectable,2,unreachable_state_intro,0.916667,,
mean_bpr_delta_detectable,2,unreachable_state_intro,0.289038,,
detectable_count,2,unreachable_state_intro,12,,
detection_rate,3,unreachable_state_intro,1.0,,
complete_repair_rate_detectable,3,unreachable_state_intro,0.666667,,
effective_repair_rate_detectable,3,unreachable_state_intro,1.0,,
mean_bpr_delta_detectable,3,unreachable_state_intro,0.343212,,
detectable_count,3,unreachable_state_intro,12,,
detection_rate,1,wrong_event,1.0,,
complete_repair_rate_detectable,1,wrong_event,1.0,,
effective_repair_rate_detectable,1,wrong_event,1.0,,
mean_bpr_delta_detectable,1,wrong_event,0.030432,,
detectable_count,1,wrong_event,12,,
detection_rate,2,wrong_event,1.0,,
coupling_effect,2,wrong_event,1.0,,
complete_repair_rate_detectable,2,wrong_event,0.416667,,
effective_repair_rate_detectable,2,wrong_event,1.0,,
mean_bpr_delta_detectable,2,wrong_event,0.267813,,
detectable_count,2,wrong_event,12,,
detection_rate,3,wrong_event,1.0,,
coupling_effect,3,wrong_event,1.0,,
complete_repair_rate_detectable,3,wrong_event,0.333333,,
effective_repair_rate_detectable,3,wrong_event,1.0,,
mean_bpr_delta_detectable,3,wrong_event,0.341367,,
detectable_count,3,wrong_event,12,,
detection_rate,1,wrong_initial_state,1.0,,
complete_repair_rate_detectable,1,wrong_initial_state,0.0,,
effective_repair_rate_detectable,1,wrong_initial_state,0.916667,,
mean_bpr_delta_detectable,1,wrong_initial_state,1.0,,
detectable_count,1,wrong_initial_state,12,,
detection_rate,2,wrong_initial_state,1.0,,
coupling_effect,2,wrong_initial_state,1.0,,
complete_repair_rate_detectable,2,wrong_initial_state,0.0,,
effective_repair_rate_detectable,2,wrong_initial_state,1.0,,
mean_bpr_delta_detectable,2,wrong_initial_state,0.984657,,
detectable_count,2,wrong_initial_state,12,,
detection_rate,3,wrong_initial_state,1.0,,
coupling_effect,3,wrong_initial_state,1.0,,
complete_repair_rate_detectable,3,wrong_initial_state,0.0,,
effective_repair_rate_detectable,3,wrong_initial_state,1.0,,
mean_bpr_delta_detectable,3,wrong_initial_state,0.90535,,
detectable_count,3,wrong_initial_state,12,,
detection_rate,1,wrong_source,1.0,,
complete_repair_rate_detectable,1,wrong_source,0.75,,
effective_repair_rate_detectable,1,wrong_source,1.0,,
mean_bpr_delta_detectable,1,wrong_source,0.054991,,
detectable_count,1,wrong_source,12,,
detection_rate,2,wrong_source,1.0,,
coupling_effect,2,wrong_source,1.0,,
complete_repair_rate_detectable,2,wrong_source,0.5,,
effective_repair_rate_detectable,2,wrong_source,1.0,,
mean_bpr_delta_detectable,2,wrong_source,0.386831,,
detectable_count,2,wrong_source,12,,
detection_rate,3,wrong_source,1.0,,
coupling_effect,3,wrong_source,1.0,,
complete_repair_rate_detectable,3,wrong_source,0.333333,,
effective_repair_rate_detectable,3,wrong_source,1.0,,
mean_bpr_delta_detectable,3,wrong_source,0.142821,,
detectable_count,3,wrong_source,12,,
detection_rate,1,wrong_target,1.0,,
complete_repair_rate_detectable,1,wrong_target,0.0,,
effective_repair_rate_detectable,1,wrong_target,0.0,,
mean_bpr_delta_detectable,1,wrong_target,0.036887,,
detectable_count,1,wrong_target,12,,
detection_rate,2,wrong_target,1.0,,
coupling_effect,2,wrong_target,1.0,,
complete_repair_rate_detectable,2,wrong_target,0.083333,,
effective_repair_rate_detectable,2,wrong_target,1.0,,
mean_bpr_delta_detectable,2,wrong_target,0.335869,,
detectable_count,2,wrong_target,12,,
detection_rate,3,wrong_target,1.0,,
coupling_effect,3,wrong_target,1.0,,
complete_repair_rate_detectable,3,wrong_target,0.083333,,
effective_repair_rate_detectable,3,wrong_target,1.0,,
mean_bpr_delta_detectable,3,wrong_target,0.278749,,
detectable_count,3,wrong_target,12,,
