fsm_id,mutant_id,mutation_type,mutation_order,order_class,bpr,mutation_score,oracle_accuracy,scenario_count,detected_fault
synthetic_1_10_5_ex008,synthetic_1_10_5_ex008__wrong_target__8165,wrong_target,1,first_order,0.985507,1.0,0.985507,33,1
synthetic_1_5_3_ex009,synthetic_1_5_3_ex009__mut__first_order__state_deletion__9123,state_deletion,1,first_order,0.714286,1.0,0.714286,11,1
synthetic_1_5_3_ex009,synthetic_1_5_3_ex009__mut__second_order__state_deletion__state_insertion__19123,"state_deletion, state_insertion",2,second_order,0.380952,1.0,0.380952,11,1
synthetic_1_5_3_ex009,synthetic_1_5_3_ex009__mut__higher_order__state_deletion__state_insertion__transition_deletion__29123,"state_deletion, state_insertion, transition_deletion",3,higher_order,0.714286,1.0,0.761905,11,1
synthetic_1_5_3_ex009,synthetic_1_5_3_ex009__wrong_target__9140,wrong_target,1,first_order,0.761905,1.0,0.761905,11,1
synthetic_1_5_3_ex009,synthetic_1_5_3_ex009__wrong_target__9157,wrong_target,1,first_order,0.761905,1.0,0.761905,11,1
synthetic_1_5_3_ex009,synthetic_1_5_3_ex009__wrong_target__9174,wrong_target,1,first_order,0.952381,1.0,0.952381,11,1
synthetic_42_10_5_ex010,synthetic_42_10_5_ex010__mut__first_order__state_deletion__10132,state_deletion,1,first_order,0.878378,1.0,0.878378,32,1
synthetic_42_10_5_ex010,synthetic_42_10_5_ex010__mut__second_order__state_deletion__state_insertion__20132,"state_deletion, state_insertion",2,second_order,0.878378,1.0,0.898649,32,1
synthetic_42_10_5_ex010,synthetic_42_10_5_ex010__mut__higher_order__state_deletion__state_insertion__transition_deletion__30132,"state_deletion, state_insertion, transition_deletion",3,higher_order,0.864865,1.0,0.864865,32,1
synthetic_42_10_5_ex010,synthetic_42_10_5_ex010__wrong_target__10149,wrong_target,1,first_order,0.986486,1.0,0.986486,32,1
synthetic_42_10_5_ex010,synthetic_42_10_5_ex010__wrong_target__10166,wrong_target,1,first_order,0.986486,1.0,0.986486,32,1
synthetic_42_10_5_ex010,synthetic_42_10_5_ex010__wrong_target__10183,wrong_target,1,first_order,0.783784,1.0,0.844595,32,1
