metric,partition,tool_a,tool_b,rate_a,rate_b,cohens_h,abs_cohens_h,mcnemar_statistic,mcnemar_p_value,statistically_distinguishable,case_disagreement_rate,n_cases,n_success_a,n_success_b
complete_repair,cohort_wide,baseline_random,baseline_llm_template,0.506,0.839,-0.733038,0.733038,335,0.0,True,0.335,1000,506,839
complete_repair,cohort_wide,baseline_search_bpr,baseline_oracle_composite,0.932,0.839,0.298122,0.298122,95,0.0,True,0.095,1000,932,839
complete_repair,cohort_wide,baseline_search_bpr,baseline_llm_template,0.932,0.839,0.298122,0.298122,95,0.0,True,0.095,1000,932,839
complete_repair,cohort_wide,baseline_oracle_composite,baseline_llm_template,0.839,0.839,0.0,0.0,0,1.0,False,0.0,1000,839,839
effective_repair,detectable_only,baseline_missing_transition,baseline_wrong_target,0.779798,0.220202,1.187796,1.187796,401,0.0,True,0.810101,495,386,109
effective_repair,detectable_only,baseline_missing_transition,baseline_random,0.779798,0.006061,2.008837,2.008837,387,0.0,True,0.781818,495,386,3
effective_repair,detectable_only,baseline_missing_transition,baseline_search_bpr,0.779798,0.979798,-0.691665,0.691665,99,0.0,True,0.2,495,386,485
effective_repair,detectable_only,baseline_missing_transition,baseline_oracle_composite,0.779798,0.826263,-0.117014,0.117014,157,0.07879181,False,0.317172,495,386,409
effective_repair,detectable_only,baseline_missing_transition,baseline_llm_template,0.779798,0.826263,-0.117014,0.117014,157,0.07879181,False,0.317172,495,386,409
effective_repair,detectable_only,baseline_wrong_target,baseline_random,0.220202,0.006061,0.821041,0.821041,112,0.0,True,0.226263,495,109,3
effective_repair,detectable_only,baseline_wrong_target,baseline_search_bpr,0.220202,0.979798,-1.879461,1.879461,376,0.0,True,0.759596,495,109,485
effective_repair,detectable_only,baseline_wrong_target,baseline_oracle_composite,0.220202,0.826263,-1.30481,1.30481,300,0.0,True,0.606061,495,109,409
effective_repair,detectable_only,baseline_wrong_target,baseline_llm_template,0.220202,0.826263,-1.30481,1.30481,300,0.0,True,0.606061,495,109,409
effective_repair,detectable_only,baseline_random,baseline_search_bpr,0.006061,0.979798,-2.700502,2.700502,482,0.0,True,0.973737,495,3,485
effective_repair,detectable_only,baseline_random,baseline_oracle_composite,0.006061,0.826263,-2.125851,2.125851,406,0.0,True,0.820202,495,3,409
effective_repair,detectable_only,baseline_random,baseline_llm_template,0.006061,0.826263,-2.125851,2.125851,406,0.0,True,0.820202,495,3,409
effective_repair,detectable_only,baseline_search_bpr,baseline_oracle_composite,0.979798,0.826263,0.574651,0.574651,76,0.0,True,0.153535,495,485,409
effective_repair,detectable_only,baseline_search_bpr,baseline_llm_template,0.979798,0.826263,0.574651,0.574651,76,0.0,True,0.153535,495,485,409
effective_repair,detectable_only,baseline_oracle_composite,baseline_llm_template,0.826263,0.826263,0.0,0.0,0,1.0,False,0.0,495,409,409
effective_repair,cohort_wide,baseline_missing_transition,baseline_wrong_target,0.386,0.109,0.667845,0.667845,401,0.0,True,0.401,1000,386,109
effective_repair,cohort_wide,baseline_missing_transition,baseline_random,0.386,0.003,1.231174,1.231174,387,0.0,True,0.387,1000,386,3
effective_repair,cohort_wide,baseline_missing_transition,baseline_search_bpr,0.386,0.485,-0.200019,0.200019,99,0.0,True,0.099,1000,386,485
effective_repair,cohort_wide,baseline_missing_transition,baseline_oracle_composite,0.386,0.409,-0.047003,0.047003,157,0.07879181,False,0.157,1000,386,409
effective_repair,cohort_wide,baseline_missing_transition,baseline_llm_template,0.386,0.409,-0.047003,0.047003,157,0.07879181,False,0.157,1000,386,409
effective_repair,cohort_wide,baseline_wrong_target,baseline_random,0.109,0.003,0.563329,0.563329,112,0.0,True,0.112,1000,109,3
effective_repair,cohort_wide,baseline_wrong_target,baseline_search_bpr,0.109,0.485,-0.867864,0.867864,376,0.0,True,0.376,1000,109,485
effective_repair,cohort_wide,baseline_wrong_target,baseline_oracle_composite,0.109,0.409,-0.714848,0.714848,300,0.0,True,0.3,1000,109,409
effective_repair,cohort_wide,baseline_wrong_target,baseline_llm_template,0.109,0.409,-0.714848,0.714848,300,0.0,True,0.3,1000,109,409
effective_repair,cohort_wide,baseline_random,baseline_search_bpr,0.003,0.485,-1.431192,1.431192,482,0.0,True,0.482,1000,3,485
effective_repair,cohort_wide,baseline_random,baseline_oracle_composite,0.003,0.409,-1.278177,1.278177,406,0.0,True,0.406,1000,3,409
effective_repair,cohort_wide,baseline_random,baseline_llm_template,0.003,0.409,-1.278177,1.278177,406,0.0,True,0.406,1000,3,409
effective_repair,cohort_wide,baseline_search_bpr,baseline_oracle_composite,0.485,0.409,0.153016,0.153016,76,0.0,True,0.076,1000,485,409
effective_repair,cohort_wide,baseline_search_bpr,baseline_llm_template,0.485,0.409,0.153016,0.153016,76,0.0,True,0.076,1000,485,409
effective_repair,cohort_wide,baseline_oracle_composite,baseline_llm_template,0.409,0.409,0.0,0.0,0,1.0,False,0.0,1000,409,409
