case_id,oracle_depth,mutation_operator,size_class,reference_bpr,faulty_bpr,bpr_delta,fault_detected,oracle_state_coverage,oracle_transition_coverage,oracle_event_coverage,scenario_count,max_scenario_steps
case_000044,shallow,duplicate_transition,very_large,1.0,1.0,0.0,False,1.0,1.0,1.0,250,5
case_000027,shallow,guard_flip,large,1.0,0.547414,0.452586,True,1.0,1.0,1.0,80,4
case_000046,shallow,guard_flip,medium,1.0,0.987179,0.012821,True,1.0,1.0,1.0,30,4
case_000065,shallow,guard_flip,small,1.0,0.954545,0.045455,True,1.0,1.0,1.0,10,3
case_000008,shallow,guard_flip,very_large,1.0,0.985658,0.014342,True,1.0,1.0,1.0,255,4
case_000055,shallow,guard_inter_class,large,1.0,1.0,0.0,False,1.0,1.0,1.0,80,4
case_000074,shallow,guard_inter_class,medium,1.0,0.988889,0.011111,True,1.0,1.0,1.0,30,4
case_000017,shallow,guard_inter_class,small,1.0,1.0,0.0,False,1.0,1.0,1.0,11,3
case_000036,shallow,guard_inter_class,very_large,1.0,1.0,0.0,False,1.0,1.0,1.0,253,4
case_000067,shallow,guard_strengthen,large,1.0,0.995763,0.004237,True,1.0,1.0,1.0,80,4
case_000010,shallow,guard_strengthen,medium,1.0,0.91358,0.08642,True,1.0,1.0,1.0,30,4
case_000029,shallow,guard_strengthen,small,1.0,0.954545,0.045455,True,1.0,1.0,1.0,10,3
case_000048,shallow,guard_strengthen,very_large,1.0,0.99887,0.00113,True,1.0,1.0,1.0,250,5
case_000047,shallow,guard_weaken,large,1.0,0.996,0.004,True,1.0,1.0,1.0,83,4
case_000066,shallow,guard_weaken,medium,1.0,0.987179,0.012821,True,1.0,1.0,1.0,30,4
case_000009,shallow,guard_weaken,small,1.0,0.791667,0.208333,True,1.0,1.0,1.0,11,3
case_000028,shallow,guard_weaken,very_large,1.0,0.998755,0.001245,True,1.0,1.0,1.0,253,5
case_000039,shallow,missing_transition,large,1.0,0.996094,0.003906,True,1.0,1.0,1.0,80,5
case_000058,shallow,missing_transition,medium,1.0,0.987952,0.012048,True,1.0,1.0,1.0,31,4
case_000001,shallow,missing_transition,small,1.0,0.954545,0.045455,True,1.0,1.0,1.0,10,3
case_000020,shallow,missing_transition,very_large,1.0,0.9257,0.0743,True,1.0,1.0,1.0,251,5
case_000071,shallow,nondeterminism_intro,large,1.0,1.0,0.0,False,1.0,1.0,1.0,80,4
case_000014,shallow,nondeterminism_intro,medium,1.0,1.0,0.0,False,1.0,1.0,1.0,30,4
case_000033,shallow,nondeterminism_intro,small,1.0,1.0,0.0,False,1.0,1.0,1.0,10,4
case_000052,shallow,nondeterminism_intro,very_large,1.0,1.0,0.0,False,1.0,1.0,1.0,250,4
case_000031,shallow,timeout_corruption,large,1.0,1.0,0.0,False,1.0,1.0,1.0,81,4
case_000050,shallow,timeout_corruption,medium,1.0,1.0,0.0,False,1.0,1.0,1.0,31,3
case_000069,shallow,timeout_corruption,small,1.0,1.0,0.0,False,1.0,1.0,1.0,11,3
case_000012,shallow,timeout_corruption,very_large,1.0,1.0,0.0,False,1.0,1.0,1.0,252,5
case_000015,shallow,unreachable_state_intro,large,1.0,1.0,0.0,False,1.0,1.0,1.0,80,4
case_000034,shallow,unreachable_state_intro,medium,1.0,1.0,0.0,False,1.0,1.0,1.0,32,3
case_000053,shallow,unreachable_state_intro,small,1.0,1.0,0.0,False,1.0,1.0,1.0,11,3
case_000072,shallow,unreachable_state_intro,very_large,1.0,1.0,0.0,False,1.0,1.0,1.0,252,4
case_000023,shallow,wrong_event,large,1.0,0.995868,0.004132,True,1.0,1.0,1.0,81,4
case_000042,shallow,wrong_event,medium,1.0,0.987654,0.012346,True,1.0,1.0,1.0,30,4
case_000061,shallow,wrong_event,small,1.0,0.772727,0.227273,True,1.0,1.0,1.0,10,3
case_000004,shallow,wrong_event,very_large,1.0,0.998802,0.001198,True,1.0,1.0,1.0,250,4
case_000043,shallow,wrong_initial_state,large,1.0,0.0,1.0,True,1.0,1.0,1.0,80,4
case_000062,shallow,wrong_initial_state,medium,1.0,0.0,1.0,True,1.0,1.0,1.0,30,4
case_000005,shallow,wrong_initial_state,small,1.0,0.0,1.0,True,1.0,1.0,1.0,10,3
case_000024,shallow,wrong_initial_state,very_large,1.0,0.0,1.0,True,1.0,1.0,1.0,255,4
case_000003,shallow,wrong_source,large,1.0,0.995902,0.004098,True,1.0,1.0,1.0,80,6
case_000022,shallow,wrong_source,medium,1.0,0.906667,0.093333,True,1.0,1.0,1.0,30,3
case_000041,shallow,wrong_source,small,1.0,0.772727,0.227273,True,1.0,1.0,1.0,10,3
case_000060,shallow,wrong_source,very_large,1.0,0.987135,0.012865,True,1.0,1.0,1.0,250,5
case_000059,shallow,wrong_target,large,1.0,0.995951,0.004049,True,1.0,1.0,1.0,81,5
case_000002,shallow,wrong_target,medium,1.0,0.986842,0.013158,True,1.0,1.0,1.0,31,4
case_000021,shallow,wrong_target,small,1.0,0.961538,0.038462,True,1.0,1.0,1.0,10,4
case_000040,shallow,wrong_target,very_large,1.0,0.985951,0.014049,True,1.0,1.0,1.0,253,4
case_000087,shallow,action_corruption,large,1.0,1.0,0.0,False,1.0,1.0,1.0,80,4
case_000106,shallow,action_corruption,medium,1.0,1.0,0.0,False,1.0,1.0,1.0,32,3
case_000125,shallow,action_corruption,small,1.0,1.0,0.0,False,1.0,1.0,1.0,10,3
case_000144,shallow,action_corruption,very_large,1.0,1.0,0.0,False,1.0,1.0,1.0,250,5
case_000151,shallow,action_full_mutation,large,1.0,1.0,0.0,False,1.0,1.0,1.0,81,4
case_000094,shallow,action_full_mutation,medium,1.0,1.0,0.0,False,1.0,1.0,1.0,30,4
case_000113,shallow,action_full_mutation,small,1.0,1.0,0.0,False,1.0,1.0,1.0,11,3
case_000132,shallow,action_full_mutation,very_large,1.0,1.0,0.0,False,1.0,1.0,1.0,250,5
case_000083,shallow,dead_state_intro,large,1.0,1.0,0.0,False,1.0,1.0,1.0,80,4
case_000102,shallow,dead_state_intro,medium,1.0,1.0,0.0,False,1.0,1.0,1.0,32,3
case_000121,shallow,dead_state_intro,small,1.0,1.0,0.0,False,1.0,1.0,1.0,10,4
case_000140,shallow,dead_state_intro,very_large,1.0,1.0,0.0,False,1.0,1.0,1.0,255,4
case_000127,shallow,delay_corruption,large,1.0,1.0,0.0,False,1.0,1.0,1.0,80,5
case_000146,shallow,delay_corruption,medium,1.0,1.0,0.0,False,1.0,1.0,1.0,30,4
case_000089,shallow,delay_corruption,small,1.0,1.0,0.0,False,1.0,1.0,1.0,10,3
case_000108,shallow,delay_corruption,very_large,1.0,1.0,0.0,False,1.0,1.0,1.0,250,5
case_000139,shallow,duplicate_transition,large,1.0,1.0,0.0,False,1.0,1.0,1.0,80,5
case_000082,shallow,duplicate_transition,medium,1.0,1.0,0.0,False,1.0,1.0,1.0,30,4
case_000101,shallow,duplicate_transition,small,1.0,1.0,0.0,False,1.0,1.0,1.0,10,3
case_000120,shallow,duplicate_transition,very_large,1.0,1.0,0.0,False,1.0,1.0,1.0,253,5
case_000103,shallow,guard_flip,large,1.0,0.995763,0.004237,True,1.0,1.0,1.0,80,4
case_000122,shallow,guard_flip,medium,1.0,0.987952,0.012048,True,1.0,1.0,1.0,31,4
case_000141,shallow,guard_flip,small,1.0,0.772727,0.227273,True,1.0,1.0,1.0,10,3
case_000084,shallow,guard_flip,very_large,1.0,0.986352,0.013648,True,1.0,1.0,1.0,251,5
case_000131,shallow,guard_inter_class,large,1.0,1.0,0.0,False,1.0,1.0,1.0,83,4
case_000150,shallow,guard_inter_class,medium,1.0,0.987654,0.012346,True,1.0,1.0,1.0,30,4
case_000093,shallow,guard_inter_class,small,1.0,1.0,0.0,False,1.0,1.0,1.0,10,4
case_000112,shallow,guard_inter_class,very_large,1.0,1.0,0.0,False,1.0,1.0,1.0,253,4
case_000143,shallow,guard_strengthen,large,1.0,0.995726,0.004274,True,1.0,1.0,1.0,81,4
case_000086,shallow,guard_strengthen,medium,1.0,0.988506,0.011494,True,1.0,1.0,1.0,30,4
case_000105,shallow,guard_strengthen,small,1.0,0.954545,0.045455,True,1.0,1.0,1.0,10,3
case_000124,shallow,guard_strengthen,very_large,1.0,0.998729,0.001271,True,1.0,1.0,1.0,252,4
case_000123,shallow,guard_weaken,large,1.0,0.995763,0.004237,True,1.0,1.0,1.0,80,4
case_000142,shallow,guard_weaken,medium,1.0,0.987179,0.012821,True,1.0,1.0,1.0,30,4
case_000085,shallow,guard_weaken,small,1.0,0.958333,0.041667,True,1.0,1.0,1.0,11,3
case_000104,shallow,guard_weaken,very_large,1.0,0.969591,0.030409,True,1.0,1.0,1.0,250,5
case_000115,shallow,missing_transition,large,1.0,0.995495,0.004505,True,1.0,1.0,1.0,82,4
case_000134,shallow,missing_transition,medium,1.0,0.987654,0.012346,True,1.0,1.0,1.0,30,4
case_000077,shallow,missing_transition,small,1.0,0.958333,0.041667,True,1.0,1.0,1.0,11,3
case_000096,shallow,missing_transition,very_large,1.0,0.998876,0.001124,True,1.0,1.0,1.0,250,5
case_000147,shallow,nondeterminism_intro,large,1.0,1.0,0.0,False,1.0,1.0,1.0,81,4
case_000090,shallow,nondeterminism_intro,medium,1.0,1.0,0.0,False,1.0,1.0,1.0,30,4
case_000109,shallow,nondeterminism_intro,small,1.0,1.0,0.0,False,1.0,1.0,1.0,12,2
case_000128,shallow,nondeterminism_intro,very_large,1.0,1.0,0.0,False,1.0,1.0,1.0,251,5
case_000107,shallow,timeout_corruption,large,1.0,1.0,0.0,False,1.0,1.0,1.0,80,4
case_000126,shallow,timeout_corruption,medium,1.0,1.0,0.0,False,1.0,1.0,1.0,30,4
case_000145,shallow,timeout_corruption,small,1.0,1.0,0.0,False,1.0,1.0,1.0,11,3
case_000088,shallow,timeout_corruption,very_large,1.0,1.0,0.0,False,1.0,1.0,1.0,250,4
case_000091,shallow,unreachable_state_intro,large,1.0,1.0,0.0,False,1.0,1.0,1.0,80,4
case_000110,shallow,unreachable_state_intro,medium,1.0,1.0,0.0,False,1.0,1.0,1.0,30,4
case_000129,shallow,unreachable_state_intro,small,1.0,1.0,0.0,False,1.0,1.0,1.0,11,3
case_000148,shallow,unreachable_state_intro,very_large,1.0,1.0,0.0,False,1.0,1.0,1.0,250,5
case_000099,shallow,wrong_event,large,1.0,0.995614,0.004386,True,1.0,1.0,1.0,80,4
case_000118,shallow,wrong_event,medium,1.0,0.987179,0.012821,True,1.0,1.0,1.0,30,4
case_000137,shallow,wrong_event,small,1.0,0.954545,0.045455,True,1.0,1.0,1.0,10,3
case_000080,shallow,wrong_event,very_large,1.0,0.998761,0.001239,True,1.0,1.0,1.0,252,4
case_000119,shallow,wrong_initial_state,large,1.0,0.0,1.0,True,1.0,1.0,1.0,80,5
case_000138,shallow,wrong_initial_state,medium,1.0,0.0,1.0,True,1.0,1.0,1.0,31,3
case_000081,shallow,wrong_initial_state,small,1.0,0.0,1.0,True,1.0,1.0,1.0,11,3
case_000100,shallow,wrong_initial_state,very_large,1.0,0.0,1.0,True,1.0,1.0,1.0,255,4
case_000079,shallow,wrong_source,large,1.0,0.991453,0.008547,True,1.0,1.0,1.0,81,4
case_000098,shallow,wrong_source,medium,1.0,0.988095,0.011905,True,1.0,1.0,1.0,30,4
case_000117,shallow,wrong_source,small,1.0,0.772727,0.227273,True,1.0,1.0,1.0,10,3
case_000136,shallow,wrong_source,very_large,1.0,0.997608,0.002392,True,1.0,1.0,1.0,253,5
case_000135,shallow,wrong_target,large,1.0,0.996124,0.003876,True,1.0,1.0,1.0,81,5
case_000078,shallow,wrong_target,medium,1.0,0.906667,0.093333,True,1.0,1.0,1.0,30,3
case_000097,shallow,wrong_target,small,1.0,0.791667,0.208333,True,1.0,1.0,1.0,10,4
case_000116,shallow,wrong_target,very_large,1.0,0.998867,0.001133,True,1.0,1.0,1.0,251,5
case_000163,shallow,action_corruption,large,1.0,1.0,0.0,False,1.0,1.0,1.0,80,4
case_000182,shallow,action_corruption,medium,1.0,1.0,0.0,False,1.0,1.0,1.0,30,4
case_000201,shallow,action_corruption,small,1.0,1.0,0.0,False,1.0,1.0,1.0,11,3
case_000220,shallow,action_corruption,very_large,1.0,1.0,0.0,False,1.0,1.0,1.0,251,5
case_000227,shallow,action_full_mutation,large,1.0,1.0,0.0,False,1.0,1.0,1.0,80,4
case_000170,shallow,action_full_mutation,medium,1.0,1.0,0.0,False,1.0,1.0,1.0,30,4
case_000189,shallow,action_full_mutation,small,1.0,1.0,0.0,False,1.0,1.0,1.0,11,3
case_000208,shallow,action_full_mutation,very_large,1.0,1.0,0.0,False,1.0,1.0,1.0,250,5
case_000159,shallow,dead_state_intro,large,1.0,1.0,0.0,False,1.0,1.0,1.0,80,4
case_000178,shallow,dead_state_intro,medium,1.0,1.0,0.0,False,1.0,1.0,1.0,30,4
case_000197,shallow,dead_state_intro,small,1.0,1.0,0.0,False,1.0,1.0,1.0,10,3
case_000216,shallow,dead_state_intro,very_large,1.0,1.0,0.0,False,1.0,1.0,1.0,253,4
case_000203,shallow,delay_corruption,large,1.0,1.0,0.0,False,1.0,1.0,1.0,82,4
case_000222,shallow,delay_corruption,medium,1.0,1.0,0.0,False,1.0,1.0,1.0,30,3
case_000165,shallow,delay_corruption,small,1.0,1.0,0.0,False,1.0,1.0,1.0,10,3
case_000184,shallow,delay_corruption,very_large,1.0,1.0,0.0,False,1.0,1.0,1.0,252,4
case_000215,shallow,duplicate_transition,large,1.0,1.0,0.0,False,1.0,1.0,1.0,80,4
case_000158,shallow,duplicate_transition,medium,1.0,1.0,0.0,False,1.0,1.0,1.0,30,4
case_000177,shallow,duplicate_transition,small,1.0,1.0,0.0,False,1.0,1.0,1.0,10,4
case_000196,shallow,duplicate_transition,very_large,1.0,1.0,0.0,False,1.0,1.0,1.0,252,5
case_000179,shallow,guard_flip,large,1.0,0.995833,0.004167,True,1.0,1.0,1.0,80,4
case_000198,shallow,guard_flip,medium,1.0,0.987179,0.012821,True,1.0,1.0,1.0,30,4
case_000217,shallow,guard_flip,small,1.0,0.961538,0.038462,True,1.0,1.0,1.0,10,4
case_000160,shallow,guard_flip,very_large,1.0,0.969484,0.030516,True,1.0,1.0,1.0,251,5
case_000207,shallow,guard_inter_class,large,1.0,0.995833,0.004167,True,1.0,1.0,1.0,80,5
case_000226,shallow,guard_inter_class,medium,1.0,1.0,0.0,False,1.0,1.0,1.0,31,4
case_000169,shallow,guard_inter_class,small,1.0,0.772727,0.227273,True,1.0,1.0,1.0,10,3
case_000188,shallow,guard_inter_class,very_large,1.0,0.99884,0.00116,True,1.0,1.0,1.0,251,5
case_000219,shallow,guard_strengthen,large,1.0,0.995833,0.004167,True,1.0,1.0,1.0,80,5
case_000162,shallow,guard_strengthen,medium,1.0,0.987342,0.012658,True,1.0,1.0,1.0,32,3
case_000181,shallow,guard_strengthen,small,1.0,0.958333,0.041667,True,1.0,1.0,1.0,10,4
case_000200,shallow,guard_strengthen,very_large,1.0,0.998723,0.001277,True,1.0,1.0,1.0,253,4
case_000199,shallow,guard_weaken,large,1.0,0.996154,0.003846,True,1.0,1.0,1.0,80,5
case_000218,shallow,guard_weaken,medium,1.0,0.987952,0.012048,True,1.0,1.0,1.0,31,4
case_000161,shallow,guard_weaken,small,1.0,0.772727,0.227273,True,1.0,1.0,1.0,10,3
case_000180,shallow,guard_weaken,very_large,1.0,0.998837,0.001163,True,1.0,1.0,1.0,250,5
case_000191,shallow,missing_transition,large,1.0,0.995614,0.004386,True,1.0,1.0,1.0,80,4
case_000210,shallow,missing_transition,medium,1.0,0.986842,0.013158,True,1.0,1.0,1.0,31,4
case_000153,shallow,missing_transition,small,1.0,0.208333,0.791667,True,1.0,1.0,1.0,10,4
case_000172,shallow,missing_transition,very_large,1.0,0.998856,0.001144,True,1.0,1.0,1.0,252,5
case_000223,shallow,nondeterminism_intro,large,1.0,1.0,0.0,False,1.0,1.0,1.0,81,4
case_000166,shallow,nondeterminism_intro,medium,1.0,1.0,0.0,False,1.0,1.0,1.0,30,5
case_000185,shallow,nondeterminism_intro,small,1.0,1.0,0.0,False,1.0,1.0,1.0,10,4
case_000204,shallow,nondeterminism_intro,very_large,1.0,1.0,0.0,False,1.0,1.0,1.0,253,5
case_000183,shallow,timeout_corruption,large,1.0,1.0,0.0,False,1.0,1.0,1.0,80,4
case_000202,shallow,timeout_corruption,medium,1.0,1.0,0.0,False,1.0,1.0,1.0,31,4
case_000221,shallow,timeout_corruption,small,1.0,1.0,0.0,False,1.0,1.0,1.0,11,3
case_000164,shallow,timeout_corruption,very_large,1.0,1.0,0.0,False,1.0,1.0,1.0,250,5
case_000167,shallow,unreachable_state_intro,large,1.0,1.0,0.0,False,1.0,1.0,1.0,80,4
case_000186,shallow,unreachable_state_intro,medium,1.0,1.0,0.0,False,1.0,1.0,1.0,30,4
case_000205,shallow,unreachable_state_intro,small,1.0,1.0,0.0,False,1.0,1.0,1.0,10,3
case_000224,shallow,unreachable_state_intro,very_large,1.0,1.0,0.0,False,1.0,1.0,1.0,250,5
case_000175,shallow,wrong_event,large,1.0,0.995968,0.004032,True,1.0,1.0,1.0,80,4
case_000194,shallow,wrong_event,medium,1.0,0.987342,0.012658,True,1.0,1.0,1.0,31,4
case_000213,shallow,wrong_event,small,1.0,0.961538,0.038462,True,1.0,1.0,1.0,10,4
case_000156,shallow,wrong_event,very_large,1.0,0.998824,0.001176,True,1.0,1.0,1.0,250,5
case_000195,shallow,wrong_initial_state,large,1.0,0.0,1.0,True,1.0,1.0,1.0,80,5
case_000214,shallow,wrong_initial_state,medium,1.0,0.0,1.0,True,1.0,1.0,1.0,30,4
case_000157,shallow,wrong_initial_state,small,1.0,0.0,1.0,True,1.0,1.0,1.0,11,3
case_000176,shallow,wrong_initial_state,very_large,1.0,0.0,1.0,True,1.0,1.0,1.0,252,5
case_000155,shallow,wrong_source,large,1.0,0.995763,0.004237,True,1.0,1.0,1.0,80,4
case_000174,shallow,wrong_source,medium,1.0,0.987654,0.012346,True,1.0,1.0,1.0,30,4
case_000193,shallow,wrong_source,small,1.0,0.958333,0.041667,True,1.0,1.0,1.0,11,3
case_000212,shallow,wrong_source,very_large,1.0,0.986047,0.013953,True,1.0,1.0,1.0,250,5
case_000011,medium,action_corruption,large,1.0,1.0,0.0,False,1.0,1.0,1.0,84,4
case_000030,medium,action_corruption,medium,1.0,1.0,0.0,False,1.0,1.0,1.0,31,4
case_000049,medium,action_corruption,small,1.0,1.0,0.0,False,1.0,1.0,1.0,10,3
case_000068,medium,action_corruption,very_large,1.0,1.0,0.0,False,1.0,1.0,1.0,251,5
case_000075,medium,action_full_mutation,large,1.0,1.0,0.0,False,1.0,1.0,1.0,80,4
case_000018,medium,action_full_mutation,medium,1.0,1.0,0.0,False,1.0,1.0,1.0,32,3
case_000037,medium,action_full_mutation,small,1.0,1.0,0.0,False,1.0,1.0,1.0,10,4
case_000056,medium,action_full_mutation,very_large,1.0,1.0,0.0,False,1.0,1.0,1.0,250,5
case_000007,medium,dead_state_intro,large,1.0,1.0,0.0,False,1.0,1.0,1.0,80,5
case_000026,medium,dead_state_intro,medium,1.0,1.0,0.0,False,1.0,1.0,1.0,30,5
case_000045,medium,dead_state_intro,small,1.0,1.0,0.0,False,1.0,1.0,1.0,10,3
case_000064,medium,dead_state_intro,very_large,1.0,1.0,0.0,False,1.0,1.0,1.0,250,6
case_000051,medium,delay_corruption,large,1.0,1.0,0.0,False,1.0,1.0,1.0,80,4
case_000070,medium,delay_corruption,medium,1.0,1.0,0.0,False,1.0,1.0,1.0,30,4
case_000013,medium,delay_corruption,small,1.0,1.0,0.0,False,1.0,1.0,1.0,11,3
case_000032,medium,delay_corruption,very_large,1.0,1.0,0.0,False,1.0,1.0,1.0,250,5
case_000063,medium,duplicate_transition,large,1.0,1.0,0.0,False,1.0,1.0,1.0,81,5
case_000006,medium,duplicate_transition,medium,1.0,1.0,0.0,False,1.0,1.0,1.0,30,4
case_000025,medium,duplicate_transition,small,1.0,1.0,0.0,False,1.0,1.0,1.0,10,3
case_000044,medium,duplicate_transition,very_large,1.0,1.0,0.0,False,1.0,1.0,1.0,250,5
case_000027,medium,guard_flip,large,1.0,0.547414,0.452586,True,1.0,1.0,1.0,80,4
case_000046,medium,guard_flip,medium,1.0,0.987179,0.012821,True,1.0,1.0,1.0,30,4
case_000065,medium,guard_flip,small,1.0,0.954545,0.045455,True,1.0,1.0,1.0,10,3
case_000008,medium,guard_flip,very_large,1.0,0.985658,0.014342,True,1.0,1.0,1.0,255,4
case_000055,medium,guard_inter_class,large,1.0,1.0,0.0,False,1.0,1.0,1.0,80,4
case_000074,medium,guard_inter_class,medium,1.0,0.988889,0.011111,True,1.0,1.0,1.0,30,4
case_000017,medium,guard_inter_class,small,1.0,1.0,0.0,False,1.0,1.0,1.0,11,3
case_000036,medium,guard_inter_class,very_large,1.0,1.0,0.0,False,1.0,1.0,1.0,253,4
case_000067,medium,guard_strengthen,large,1.0,0.995763,0.004237,True,1.0,1.0,1.0,80,4
case_000010,medium,guard_strengthen,medium,1.0,0.91358,0.08642,True,1.0,1.0,1.0,30,4
case_000029,medium,guard_strengthen,small,1.0,0.954545,0.045455,True,1.0,1.0,1.0,10,3
case_000048,medium,guard_strengthen,very_large,1.0,0.99887,0.00113,True,1.0,1.0,1.0,250,5
case_000047,medium,guard_weaken,large,1.0,0.996,0.004,True,1.0,1.0,1.0,83,4
case_000066,medium,guard_weaken,medium,1.0,0.987179,0.012821,True,1.0,1.0,1.0,30,4
case_000009,medium,guard_weaken,small,1.0,0.791667,0.208333,True,1.0,1.0,1.0,11,3
case_000028,medium,guard_weaken,very_large,1.0,0.998755,0.001245,True,1.0,1.0,1.0,253,5
case_000039,medium,missing_transition,large,1.0,0.996094,0.003906,True,1.0,1.0,1.0,80,5
case_000058,medium,missing_transition,medium,1.0,0.987952,0.012048,True,1.0,1.0,1.0,31,4
case_000001,medium,missing_transition,small,1.0,0.954545,0.045455,True,1.0,1.0,1.0,10,3
case_000020,medium,missing_transition,very_large,1.0,0.9257,0.0743,True,1.0,1.0,1.0,251,5
case_000071,medium,nondeterminism_intro,large,1.0,1.0,0.0,False,1.0,1.0,1.0,80,4
case_000014,medium,nondeterminism_intro,medium,1.0,1.0,0.0,False,1.0,1.0,1.0,30,4
case_000033,medium,nondeterminism_intro,small,1.0,1.0,0.0,False,1.0,1.0,1.0,10,4
case_000052,medium,nondeterminism_intro,very_large,1.0,1.0,0.0,False,1.0,1.0,1.0,250,4
case_000031,medium,timeout_corruption,large,1.0,1.0,0.0,False,1.0,1.0,1.0,81,4
case_000050,medium,timeout_corruption,medium,1.0,1.0,0.0,False,1.0,1.0,1.0,31,3
case_000069,medium,timeout_corruption,small,1.0,1.0,0.0,False,1.0,1.0,1.0,11,3
case_000012,medium,timeout_corruption,very_large,1.0,1.0,0.0,False,1.0,1.0,1.0,252,5
case_000015,medium,unreachable_state_intro,large,1.0,1.0,0.0,False,1.0,1.0,1.0,80,4
case_000034,medium,unreachable_state_intro,medium,1.0,1.0,0.0,False,1.0,1.0,1.0,32,3
case_000053,medium,unreachable_state_intro,small,1.0,1.0,0.0,False,1.0,1.0,1.0,11,3
case_000072,medium,unreachable_state_intro,very_large,1.0,1.0,0.0,False,1.0,1.0,1.0,252,4
case_000023,medium,wrong_event,large,1.0,0.995868,0.004132,True,1.0,1.0,1.0,81,4
case_000042,medium,wrong_event,medium,1.0,0.987654,0.012346,True,1.0,1.0,1.0,30,4
case_000061,medium,wrong_event,small,1.0,0.772727,0.227273,True,1.0,1.0,1.0,10,3
case_000004,medium,wrong_event,very_large,1.0,0.998802,0.001198,True,1.0,1.0,1.0,250,4
case_000043,medium,wrong_initial_state,large,1.0,0.0,1.0,True,1.0,1.0,1.0,80,4
case_000062,medium,wrong_initial_state,medium,1.0,0.0,1.0,True,1.0,1.0,1.0,30,4
case_000005,medium,wrong_initial_state,small,1.0,0.0,1.0,True,1.0,1.0,1.0,10,3
case_000024,medium,wrong_initial_state,very_large,1.0,0.0,1.0,True,1.0,1.0,1.0,255,4
case_000003,medium,wrong_source,large,1.0,0.995902,0.004098,True,1.0,1.0,1.0,80,6
case_000022,medium,wrong_source,medium,1.0,0.906667,0.093333,True,1.0,1.0,1.0,30,3
case_000041,medium,wrong_source,small,1.0,0.772727,0.227273,True,1.0,1.0,1.0,10,3
case_000060,medium,wrong_source,very_large,1.0,0.987135,0.012865,True,1.0,1.0,1.0,250,5
case_000059,medium,wrong_target,large,1.0,0.995951,0.004049,True,1.0,1.0,1.0,81,5
case_000002,medium,wrong_target,medium,1.0,0.986842,0.013158,True,1.0,1.0,1.0,31,4
case_000021,medium,wrong_target,small,1.0,0.961538,0.038462,True,1.0,1.0,1.0,10,4
case_000040,medium,wrong_target,very_large,1.0,0.985951,0.014049,True,1.0,1.0,1.0,253,4
case_000087,medium,action_corruption,large,1.0,1.0,0.0,False,1.0,1.0,1.0,80,4
case_000106,medium,action_corruption,medium,1.0,1.0,0.0,False,1.0,1.0,1.0,32,3
case_000125,medium,action_corruption,small,1.0,1.0,0.0,False,1.0,1.0,1.0,10,3
case_000144,medium,action_corruption,very_large,1.0,1.0,0.0,False,1.0,1.0,1.0,250,5
case_000151,medium,action_full_mutation,large,1.0,1.0,0.0,False,1.0,1.0,1.0,81,4
case_000094,medium,action_full_mutation,medium,1.0,1.0,0.0,False,1.0,1.0,1.0,30,4
case_000113,medium,action_full_mutation,small,1.0,1.0,0.0,False,1.0,1.0,1.0,11,3
case_000132,medium,action_full_mutation,very_large,1.0,1.0,0.0,False,1.0,1.0,1.0,250,5
case_000083,medium,dead_state_intro,large,1.0,1.0,0.0,False,1.0,1.0,1.0,80,4
